港澳台‖稳流,#genre#
俄罗斯 Ⅰ HP 音乐频道,http://hls-video01.cdnvideo.ru/video01/smil:video01.smil/chunklist_b4128000.m3u8
俄罗斯 Ⅰ RU 音乐频道,http://rutv.gcdn.co/streams/1410_1272/720n/index.m3u8
乌克兰 Ⅰ M2 音乐频道,http://live.m2.tv/hls3/stream.m3u8
意大利 Ⅰ V2 音乐频道,http://de1se01.v2beat.live/playlist.m3u8#http://139.59.166.48:8081/live/live3/playlist.m3u8
俄罗斯 Ⅰ HD 时尚频道,http://95.67.47.115/hls/hdfashion_ua_hi/index.m3u8
俄罗斯 Ⅰ 军事频道,http://serv25.vintera.tv:8081/parad/patriot/playlist.m3u8
西班牙 Ⅰ 皇马足球,http://rmtv24hweblive-lh.akamaihd.net/i/rmtv24hwebes_1@300661/index_3_av-p.m3u8
俄罗斯 Ⅰ 中国环球 (俄罗斯),http://live.cgtn.com/1000r/prog_index.m3u8
西班牙 Ⅰ 中国环球 (西班牙),http://livees.cgtn.com/1000e/prog_index.m3u8
阿拉伯 Ⅰ 中国环球 (阿拉伯),http://live.cgtn.com/1000a/prog_index.m3u8
俄罗斯 Ⅰ 俄罗斯一台,http://a787201928-s26881.cdn.ngenix.net/hls/russia_hd/playlist_3.m3u8
西班牙 Ⅰ 西班牙四台,https://livehlsdai-i.akamaihd.net/hls/live/571643/cuatro/bitrate_4.m3u8
西班牙 Ⅰ 西班牙五台,https://livehlsdai-i.akamaihd.net/hls/live/571640/telecinco/bitrate_4.m3u8
西班牙 Ⅰ 神性电视台,https://mdslivehls-i.akamaihd.net/hls/live/571648/divinity/bitrate_4.m3u8
西班牙 Ⅰ 活力电视台,https://mdslivehlsb-i.akamaihd.net/hls/live/623617/energy/bitrate_3.m3u8
西班牙 Ⅰ 啵嘤卡通台,https://mdslivehlsb-i.akamaihd.net/hls/live/623616/boing/bitrate_3.m3u8
意大利 Ⅰ Rai 吞咽,http://b2everyrai-lh.akamaihd.net/i/raigulp_1@66350/master.m3u8
意大利 Ⅰ Rai 幼幼,http://b2everyrai-lh.akamaihd.net/i/raiyoyo_1@191405/master.m3u8
意大利 Ⅰ Rai 电影,http://b2everyrai-lh.akamaihd.net/i/raimovie_1@67348/master.m3u8
意大利 Ⅰ Rai 溢价,http://b2everyrai-lh.akamaihd.net/i/raipremium_1@181837/index_1800_av-p.m3u8
意大利 Ⅰ 意大利电台,http://radioitaliatv-lh.akamaihd.net/i/radioitaliatv_1@329645/index_720x480_av-p.m3u8
墨西哥 Ⅰ 墨西哥电视,http://bcoveliveios-i.akamaihd.net/hls/live/201661/57828478001/milenio_center_512k@51752.m3u8
巴拿马 Ⅰ 远程网络台,http://k4.usastreams.com/Telesistemas/Telesistemas/playlist.m3u8
斯诺伐克 Ⅰ J O J 频道,http://nn2.joj.sk/hls/joj-540.m3u8
斯洛伐克 Ⅰ WAU 频道,http://nn2.joj.sk/hls/wau-540.m3u8

娱乐轮播,#genre#
﻿奔跑吧,http://hls-ott-zhibo.wasu.tv/live/352/index.m3u8
王牌对王牌,http://hls-ott-zhibo.wasu.tv/live/323/index.m3u8
我就是演员,http://hls-ott-zhibo.wasu.tv/live/246/index.m3u8
中国好声音,http://hls-ott-zhibo.wasu.tv/live/117/index.m3u8
中国蓝晚会,http://hls-ott-zhibo.wasu.tv/live/123/index.m3u8
中国新歌声,http://hls-ott-zhibo.wasu.tv/live/118/index.m3u8
二十四小时,http://hls-ott-zhibo.wasu.tv/live/121/index.m3u8
时尚生活,http://hls-ott-zhibo.wasu.tv/live/180/index.m3u8
办公室小野,http://hls-ott-zhibo.wasu.tv/live/184/index.m3u8
大胃王朵一,http://hls-ott-zhibo.wasu.tv/live/256/index.m3u8
非常静距离,http://hls-ott-zhibo.wasu.tv/live/183/index.m3u8
音乐MV,http://hls-ott-zhibo.wasu.tv/live/135/index.m3u8
晚会流行,http://hls-ott-zhibo.wasu.tv/live/139/index.m3u8
相声小品,http://hls-ott-zhibo.wasu.tv/live/136/index.m3u8
生活时尚,http://hls-ott-zhibo.wasu.tv/live/137/index.m3u8
宝宝巴士,http://hls-ott-zhibo.wasu.tv/live/234/index.m3u8
睡前故事,http://hls-ott-zhibo.wasu.tv/live/332/index.m3u8
公主城堡,http://hls-ott-zhibo.wasu.tv/live/328/index.m3u8
玩具世界,http://hls-ott-zhibo.wasu.tv/live/334/index.m3u8
小马宝莉,http://hls-ott-zhibo.wasu.tv/live/113/index.m3u8
哈喽葡星人,http://hls-ott-zhibo.wasu.tv/live/108/index.m3u8
热血机甲,http://hls-ott-zhibo.wasu.tv/live/364/index.m3u8
新闻1+1,http://hls-ott-zhibo.wasu.tv/live/189/index.m3u8
24小时,http://hls-ott-zhibo.wasu.tv/live/250/index.m3u8
看东方,http://hls-ott-zhibo.wasu.tv/live/200/index.m3u8
世界周刊,http://hls-ott-zhibo.wasu.tv/live/197/index.m3u8
经济半小时,http://hls-ott-zhibo.wasu.tv/live/196/index.m3u8
新闻007,http://hls-ott-zhibo.wasu.tv/live/198/index.m3u8
两会青年说,http://hls-ott-zhibo.wasu.tv/live/365/index.m3u8
广交会时装周,http://hls-ott-zhibo.wasu.tv/live/303/index.m3u8
北京时装周,http://hls-ott-zhibo.wasu.tv/live/304/index.m3u8
宁波时装周,http://hls-ott-zhibo.wasu.tv/live/305/index.m3u8
雄安时尚大会,http://hls-ott-zhibo.wasu.tv/live/302/index.m3u8
杭州春夏时装周,http://hls-ott-zhibo.wasu.tv/live/301/index.m3u8
时尚200秒,http://hls-ott-zhibo.wasu.tv/live/300/index.m3u8
上海春夏时装周,http://hls-ott-zhibo.wasu.tv/live/299/index.m3u8
上海高定时装周,http://hls-ott-zhibo.wasu.tv/live/297/index.m3u8
院线大片,http://hls-ott-zhibo.wasu.tv/live/357/index.m3u8
动漫电影,http://hls-ott-zhibo.wasu.tv/live/356/index.m3u8
好莱坞大赏,http://hls-ott-zhibo.wasu.tv/live/351/index.m3u8
票房佳作,http://hls-ott-zhibo.wasu.tv/live/264/index.m3u8
浪漫爱情,http://hls-ott-zhibo.wasu.tv/live/231/index.m3u8
惊悚悬疑,http://hls-ott-zhibo.wasu.tv/live/362/index.m3u8
热门网大,http://hls-ott-zhibo.wasu.tv/live/363/index.m3u8
欧美冒险,http://hls-ott-zhibo.wasu.tv/live/156/index.m3u8
暑期来吃鸡,http://hls-ott-zhibo.wasu.tv/live/384/index.m3u8
刀塔自走棋,http://hls-ott-zhibo.wasu.tv/live/386/index.m3u8
迷你世界小叶,http://hls-ott-zhibo.wasu.tv/live/385/index.m3u8
和平精英,http://hls-ott-zhibo.wasu.tv/live/360/index.m3u8
KPL春季赛,http://hls-ott-zhibo.wasu.tv/live/367/index.m3u8
皇室战争联赛,http://hls-ott-zhibo.wasu.tv/live/348/index.m3u8
小苍教学宝典,http://hls-ott-zhibo.wasu.tv/live/176/index.m3u8
我的世界线,http://hls-ott-zhibo.wasu.tv/live/315/index.m3u8
方块学园,http://hls-ott-zhibo.wasu.tv/live/314/index.m3u8
迷你世界清水,http://hls-ott-zhibo.wasu.tv/live/294/index.m3u8
LPL夏季赛,http://hls-ott-zhibo.wasu.tv/live/273/index.m3u8
Miss排位秀,http://hls-ott-zhibo.wasu.tv/live/272/index.m3u8
S8总决赛,http://hls-ott-zhibo.wasu.tv/live/237/index.m3u8
我的世界,http://hls-ott-zhibo.wasu.tv/live/249/index.m3u8
徐老师来巡山,http://hls-ott-zhibo.wasu.tv/live/142/index.m3u8
吃鸡战场,http://hls-ott-zhibo.wasu.tv/live/265/index.m3u8
热血抗战,http://hls-ott-zhibo.wasu.tv/live/353/index.m3u8
百看不厌,http://hls-ott-zhibo.wasu.tv/live/259/index.m3u8
情感生活,http://hls-ott-zhibo.wasu.tv/live/261/index.m3u8
心动剧场,http://hls-ott-zhibo.wasu.tv/live/257/index.m3u8
TVB神剧,http://hls-ott-zhibo.wasu.tv/live/202/index.m3u8
青春偶像,http://hls-ott-zhibo.wasu.tv/live/96/index.m3u8
学警雄心,http://hls-ott-zhibo.wasu.tv/live/97/index.m3u8
少林问道,http://hls-ott-zhibo.wasu.tv/live/160/index.m3u8
BBC系列,http://hls-ott-zhibo.wasu.tv/live/394/index.m3u8
生活杂谈,http://hls-ott-zhibo.wasu.tv/live/131/index.m3u8
自然世界,http://hls-ott-zhibo.wasu.tv/live/128/index.m3u8
社会真相,http://hls-ott-zhibo.wasu.tv/live/130/index.m3u8
军事纪实,http://hls-ott-zhibo.wasu.tv/live/392/index.m3u8
科教人文,http://hls-ott-zhibo.wasu.tv/live/391/index.m3u8
历史解密,http://hls-ott-zhibo.wasu.tv/live/369/index.m3u8
大国时代,http://hls-ott-zhibo.wasu.tv/live/390/index.m3u8

国外成人 ■_7811,#genre#
Miami TV,http://usaserver.miamitvchannel.com/miamitv/smil:miamitv/playlist.m3u8
Jasmine TV,http://109.71.162.112:1935/live/hd.jasminchannel.stream/playlist.m3u8
HOT,http://live.redtraffic.xyz/blowjob.m3u8
Dusk,http://live.redtraffic.xyz/milf.m3u8
Juice-1,http://live.redtraffic.xyz/latina.m3u8
Juice-2,http://live.redtraffic.xyz/bigass.m3u8
SEXTATION-1,http://live.redtraffic.xyz/teen.m3u8
SEXTATION-2,http://live.redtraffic.xyz/cuckold.m3u8
You Porn-1,http://live.redtraffic.xyz/pov.m3u8
You Porn-2,http://live.redtraffic.xyz/russian.m3u8
PenthouseX-1,http://live.redtraffic.xyz/pornstar.m3u8
PenthouseX-2,http://live.redtraffic.xyz/interracial.m3u8
Sextreme,http://live.redtraffic.xyz/fetish.m3u8
BRAZZERS,http://live.redtraffic.xyz/bigtits.m3u8
HustlerXXX,http://live.redtraffic.xyz/bigdick.m3u8
一本道,p9p://192.95.32.107:9906/59222cba000a1df94e03e6bf4ac746e5&link=盗链死全家
二本道,p9p://192.95.32.107:9906/59222cab00007c3e4e03a9b06f6e3544&link=盗链死全家
三本道,p9p://192.95.32.107:9906/59222cdc000262844e04699514602c9f&link=盗链死全家
四本道,p9p://192.95.32.107:9906/59222c9c0003f2144e036ffb2b1a0fa3&link=盗链死全家
五本道,p9p://192.95.32.107:9906/59222c6f00022fc44e02bfbf20064484&link=盗链死全家
六本道,p9p://192.95.32.107:9906/59222c7d0002cc1d4e02f69777421fe1&link=盗链死全家
七本道,p9p://192.95.32.107:9906/59222cec00099ca14e04a9ee49f975aa&link=盗链死全家
八本道,p9p://192.95.32.107:9906/59222c8d00098c5a4e0336d2051d28b7&link=盗链死全家
九本道,p9p://192.95.32.107:9906/59222ccd00018f794e042ec773946adc&link=盗链死全家
十本道,p9p://192.95.32.107:9906/59222c5f000b25694e02838a0e393f6b&link=盗链死全家
十一本道,p9p://192.95.32.107:9906/59222d2f0009e1d64e05afb8166e2c72&link=盗链死全家
十二本道,p9p://192.95.32.107:9906/59222c3b000337794e01f4e21ea11f29&link=盗链死全家
十三本道,p9p://192.95.32.107:9906/59222cfc000d44ad4e04e95e6dad6550&link=盗链死全家
十四本道,p9p://192.95.32.107:9906/59222d1f00026ac94e056f4f15752758&link=盗链死全家
十五本道,p9p://192.95.32.107:9906/59222d0e0007d49c4e052e4a57ce514b&link=盗链死全家
HAPPY幸福,P2p://51.79.41.138:18912/5c18f8fe000ca53ec074293d6d01287b.ts.ts
惊艳台HD,P2p://51.79.41.138:18912/5c18f9100006a3e2c0746e0708a009f7.ts.ts
彩虹电影,P2p://51.79.41.138:18912/5c18f8eb000ca180c073df055bc26b76.ts.ts
彩虹e台,P2p://51.79.41.138:18912/5c18f8ef000d41c9c073eec574332890.ts.ts
彩虹k台,P2p://51.79.41.138:18912/5c18f8f300074bdfc073fcde6e553705.ts.ts
HOT星颜,P2p://51.79.41.138:18912/5c18f8e80001d046c073d07f7ee742c9.ts.ts
松视1台,P2p://51.79.41.138:18912/5c18f8fb00064883c0741bdf109f114a.ts.ts
松视2台,P2p://51.79.41.138:18912/5c18f8f7000d865dc0740e1426765941.ts.ts
松视3台,P2p://51.79.41.138:18912/5c18f9020004cea3c07436da29307240.ts.ts
香蕉台,P2p://51.79.41.138:18912/5c18f9090004f8a0c07452412e4e369f.ts.ts
潘多拉粉红,P2p://51.79.41.138:18912/5c18f90c000e8229c074606a15084f35.ts.ts
潘多拉完美,P2p://51.79.41.138:18912/5c18f905000c08fbc07444661e2e685e.ts.ts
卫视卡式台,http://www.chengbo.org/proxy/tg.m3u8 
SSHD,http://59.120.242.104:9000/live/live6.m3u8
HOUSE,http://122.38.74.172:9981/stream/channelid/1086640851
MIDNIGHT,http://122.38.74.172:9981/stream/channelid/339312133
PLAYOY,http://122.38.74.172:9981/stream/channelid/966306501
VIKI,http://122.38.74.172:9981/stream/channelid/798964177
honey,http://122.38.74.172:9981/stream/channelid/1463854277
Desike,http://122.38.74.172:9981/stream/channelid/816085039
加勒比高清無碼,p9p://192.95.32.107:9906/5a00e088000c87354f15a28579f75a51&link=盗链死全家
一本道高清無碼,p9p://192.95.32.107:9906/5a00dfee000d6d674f13492f306e41c9&link=盗链死全家
東京熱高清無碼,p9p://192.95.32.107:9906/5a00e050000b83734f14c782452b6c50&link=盗链死全家
熟女人妻高清無碼,p9p://192.95.32.107:9906/59222cba000a1df94e03e6bf4ac746e5&link=盗链死全家
Heyzo全高清無碼,p9p://192.95.32.107:9906/59222cab00007c3e4e03a9b06f6e3544&link=盗链死全家
XXX高清無碼電影,p9p://192.95.32.107:9906/59222cdc000262844e04699514602c9f&link=盗链死全家
韓國娛樂圈潛規則,p9p://192.95.32.107:9906/5a00e01f000a53fd4f1407cc4a6d185f&link=盗链死全家
素人萌妹高清無碼,p9p://192.95.32.107:9906/59222c9c0003f2144e036ffb2b1a0fa3&link=盗链死全家
人妻斬全高清無碼,p9p://192.95.32.107:9906/59222c6f00022fc44e02bfbf20064484&link=盗链死全家
CatWalk高清無碼,p9p://192.95.32.107:9906/59222c7d0002cc1d4e02f69777421fe1&link=盗链死全家
J-Girls高清,p9p://192.95.32.107:9906/59222cec00099ca14e04a9ee49f975aa&link=盗链死全家
泰國高清無碼,p9p://192.95.32.107:9906/59222c8d00098c5a4e0336d2051d28b7&link=盗链死全家
美麗人妻偷情高清,p9p://192.95.32.107:9906/59222ccd00018f794e042ec773946adc&link=盗链死全家
美國黑白大戰高清,p9p://192.95.32.107:9906/5a00dee700058f184f0f43d2171210de&link=盗链死全家
美麗黑人女孩高清,p9p://192.95.32.107:9906/59222c5f000b25694e02838a0e393f6b&link=盗链死全家
美國淫蕩辦公室高清,p9p://192.95.32.107:9906/5a00de9d0000efc54f0e2193010f615d&link=盗链死全家
美國淘氣情色高清,p9p://192.95.32.107:9906/5a00df47000468704f10ba870037058d&link=盗链死全家
葡萄牙色情高清,p9p://192.95.32.107:9906/59222d2f0009e1d64e05afb8166e2c72&link=盗链死全家
歐洲懷舊經典啄木鳥,p9p://192.95.32.107:9906/59222c3b000337794e01f4e21ea11f29&link=盗链死全家
21 Members,p9p://192.95.32.107:9906/59222cfc000d44ad4e04e95e6dad6550&link=盗链死全家
21 Sextuary,p9p://192.95.32.107:9906/59222d1f00026ac94e056f4f15752758&link=盗链死全家
1 ON 1 SEX,p9p://192.95.32.107:9906/59222d0e0007d49c4e052e4a57ce514b&link=盗链死全家
Dorcel HD,p9p://192.95.32.107:9906/59222c4f00014cfc4e0242852b9d1f13&link=盗链死全家
Hulster HD,p9p://192.95.32.107:9906/5924d29d000952de585be53f04ef7bd7&link=盗链死全家
吃偉哥老牛啃嫩草,p9p://192.95.32.107:9906/59222d3f000d89e34e05ef2869e52765&link=盗链死全家

黄瓜影视,#genre#
黄瓜影视1,http://ws.streamhls.huya.com/huyalive/94525224-2460685774-10568564925062447104-2789253840-10057-A-0-1_1200/playlist.m3u8
黄瓜影视2,http://aldirect.hls.huya.com/huyalive/94525224-2460686034-10568566041753944064-2789274542-10057-A-0-1_1200.m3u8
黄瓜影视3,http://aldirect.hls.huya.com/huyalive/94525224-2655537474-11405446604132450304-2704233350-10057-A-0-1_1200.m3u8
黄瓜影视4,http://aldirect.hls.huya.com/huyalive/28466698-2689658976-11551997339312848896-2789274534-10057-A-0-1_1200.m3u8
黄瓜影视5,http://aldirect.hls.huya.com/huyalive/30765679-2523417493-10837995606589308928-2777071594-10057-A-0-1_1200.m3u8
黄瓜影视6,http://aldirect.hls.huya.com/huyalive/30765679-2480428944-10653361194531815424-2789274554-10057-A-0-1_1200.m3u8
黄瓜影视7,http://al.hls.huya.com/huyalive/30765679-2497296332-10725806074360758272-2789253834-10057-A-0-1_1200.m3u8
黄瓜影视8,http://aldirect.hls.huya.com/huyalive/30765679-2523417353-10837995005293887488-2847699118-10057-A-0-1_1200.m3u8
黄瓜影视9,http://aldirect.hls.huya.com/huyalive/94525224-2460685722-10568564701724147712-2789253838-10057-A-0-1_1200.m3u8
黄瓜影视10,http://ws.streamhls.huya.com/huyalive/94525224-2583571962-11096357083652554752-3503038830-10057-A-0-1_1200/playlist.m3u8
黄瓜影视11,http://aldirect.hls.huya.com/huyalive/29169025-2686221704-11537234368485392384-2789274536-10057-A-0-1_1200.m3u8
黄瓜影视12,http://aldirect.hls.huya.com/huyalive/30765679-2682197822-11519951926892429312-2847699094-10057-A-0-1_1200.m3u8
黄瓜影视13,http://aldirect.hls.huya.com/huyalive/94525224-2604793726-11187503865995984896-3049003148-10057-A-0-1_1200.m3u8
黄瓜影视14,http://aldirect.hls.huya.com/huyalive/30765679-2523417175-10837994240789708800-2789253884-10057-A-0-1_1200.m3u8
黄瓜影视15,http://al.hls.huya.com/huyalive/30765679-2503194318-10751137731343024128-2847699212-10057-A-1523416051-1_1200.m3u8
黄瓜影视16,http://aldirect.hls.huya.com/huyalive/94525224-2468571348-10602433207502635008-2789253864-10057-A-0-1_1200.m3u8
黄瓜影视17,http://txdirect.hls.huya.com/huyalive/30765679-2523417522-10837995731143360512-2777068634-10057-A-0-1_1200.m3u8
黄瓜影视18,http://aldirect.hls.huya.com/huyalive/30765679-2504742278-10757786168918540288-3049003128-10057-A-0-1_1200.m3u8
黄瓜影视19,http://js.hls.huya.com/huyalive/94525224-2460686093-10568566295157014528-2789253848-10057-A-0-1_1200.m3u8
黄瓜影视20,http://al.hls.huya.com/huyalive/94525224-2667571840-11457133812530544640-3527487402-10057-A-0-1_1200.m3u8
黄瓜影视21,http://aldirect.hls.huya.com/huyalive/30765679-2523417506-10837995662423883776-2777071322-10057-A-0-1_1200.m3u8
黄瓜影视22,http://aldirect.hls.huya.com/huyalive/94525224-2467341872-10597152648291418112-2789274550-10057-A-0-1_1200.m3u8
黄瓜影视23,http://aldirect.hls.huya.com/huyalive/30765679-2475713500-10633108516765696000-2789274576-10057-A-0-1_1200.m3u8
黄瓜影视24,http://txdirect.hls.huya.com/huyalive/30765679-2484192708-10669526437821677568-3049003172-10057-A-0-1_1200.m3u8
黄瓜影视25,http://aldirect.hls.huya.com/huyalive/30765679-2499070088-10733424298371842048-2789274548-10057-A-1521102596-1_1200.m3u8
黄瓜影视26,http://aldirect.hls.huya.com/huyalive/29169025-2686221140-11537231946123837440-3049003146-10057-A-0-1_1200.m3u8
黄瓜影视27,http://aldirect.hls.huya.com/huyalive/29169025-2686219962-11537226886652362752-2710080226-10057-A-0-1_1200.m3u8
黄瓜影视28,http://aldirect.hls.huya.com/huyalive/94525224-2656999522-11411726052477632512-3724460598-10057-A-0-1_1200.m3u8
黄瓜影视29,http://ws4.streamhls.huya.com/huyalive/30765679-2480288304-10652757150331305984-2789274538-10057-A-1511757260-1_1200/playlist.m3u8
黄瓜影视30,http://js.hls.huya.com/huyalive/30765679-2478268764-10644083292078342144-2847699106-10057-A-0-1_1200.m3u8
黄瓜影视31,http://aldirect.hls.huya.com/huyalive/30765679-2523417472-10837995516394995712-2847699158-10057-A-1521181527-1_1200.m3u8
黄瓜影视32,http://aldirect.hls.huya.com/huyalive/94525224-2553630828-10967760892317401088-3049003140-10057-A-0-1_1200.m3u8
黄瓜影视33,http://ws4.streamhls.huya.com/huyalive/30765679-2523417567-10837995924416888832-2789253832-10057-A-0-1_1200/playlist.m3u8
黄瓜影视34,http://aldirect.hls.huya.com/huyalive/30765679-2534694464-10886429828232249344-2789253856-10057-A-0-1_1200.m3u8
黄瓜影视35,http://js.hls.huya.com/huyalive/29106097-2689443426-11551071559112196096-2789253866-10057-A-0-1_1200.m3u8
黄瓜影视36,http://aldirect.hls.huya.com/huyalive/30765679-2533159102-10879835498654728192-3049003136-10057-A-0-1_1200.m3u8
黄瓜影视37,http://aldirect.hls.huya.com/huyalive/30765679-2523416621-10837991861377826816-2777027388-10057-A-0-1_1200.m3u8
黄瓜影视38,http://aldirect.hls.huya.com/huyalive/30765679-2479065308-10647504422508167168-2847699154-10057-A-0-1_1200.m3u8
黄瓜影视39,http://aldirect.hls.huya.com/huyalive/94525224-2579683622-11079656790516826112-2789274566-10057-A-1521167951-1_1200.m3u8
黄瓜影视40,http://aldirect.hls.huya.com/huyalive/28466698-2689659358-11551998979990355968-2789274580-10057-A-0-1_1200.m3u8
黄瓜影视41,http://aldirect.hls.huya.com/huyalive/29169025-2686221252-11537232427160174592-2847687508-10057-A-0-1_1200.m3u8
黄瓜影视42,http://ws4.streamhls.huya.com/huyalive/30765679-2523417093-10837993888602390528-2789274530-10057-A-0-1_1200/playlist.m3u8
黄瓜影视43,http://aldirect.hls.huya.com/huyalive/29169025-2686220018-11537227127170531328-2847699120-10057-A-1524041208-1_1200.m3u8
黄瓜影视44,http://aldirect.hls.huya.com/huyalive/30765679-2523205260-10837084072795176960-2789274532-10057-A-1511870010-1_1200.m3u8
黄瓜影视45,http://aldirect.hls.huya.com/huyalive/29359996-2689615538-11551810774523445248-2847687642-10057-A-1525496014-1_1200.m3u8
黄瓜影视46,http://ws4.streamhls.huya.com/huyalive/29106097-2689279104-11550365801496182784-2777026902-10057-A-0-1_1200/playlist.m3u8
黄瓜影视47,http://js.hls.huya.com/huyalive/29106097-2689446042-11551082794746642432-2789253870-10057-A-0-1_1200.m3u8
黄瓜影视48,http://ws4.streamhls.huya.com/huyalive/30765679-2550665260-10955023874743336960-2789253862-10057-A-0-1_1200/playlist.m3u8
黄瓜影视49,http://ws4.streamhls.huya.com/huyalive/29106097-2689448236-11551092217904889856-2789274572-10057-A-0-1_1200/playlist.m3u8
黄瓜影视50,http://aldirect.hls.huya.com/huyalive/29169025-2686221528-11537233612571148288-2847687610-10057-A-1523932939-1_1200.m3u8
黄瓜影视51,http://aldirect.hls.huya.com/huyalive/29359996-2689607114-11551774593718943744-2847687530-10057-A-1525492553-1_1200.m3u8
黄瓜影视52,http://aldirect.hls.huya.com/huyalive/29106097-2689454638-11551119714285518848-2847687516-10057-A-0-1_1200.m3u8
黄瓜影视53,http://aldirect.hls.huya.com/huyalive/30765679-2484192572-10669525853706125312-2847687498-10057-A-1521100607-1_1200.m3u8
黄瓜影视54,http://aldirect.hls.huya.com/huyalive/28466698-2689663056-11552014862779416576-3048959692-10057-A-0-1_1200.m3u8
黄瓜影视55,http://js.hls.huya.com/huyalive/30765679-2525901744-10848665383389364224-2847699200-10057-A-0-1_1200.m3u8
黄瓜影视56,http://ws4.streamhls.huya.com/huyalive/30765679-2484192476-10669525441389264896-2789274564-10057-A-0-1_1200/playlist.m3u8
黄瓜影视58,http://aldirect.hls.huya.com/huyalive/29141112-2689670670-11552047564660408320-2847687630-10057-A-0-1_1200.m3u8
黄瓜影视59,https://aldirect.hls.huya.com/huyalive/94525224-2460685313-10568562945082523648-2789274524-10057-A-0-1_1200.m3u8
黄瓜影视60,http://183.214.2.32/pl29.live.panda.tv/live_panda/c4637cea81442673b8e2123fae32e344.m3u8
黄瓜影视61,http://aldirect.hls.huya.com/huyalive/28466698-2689658976-11551997339312848896-2789274534-10057-A-0-1.m3u8
黄瓜影视62,https://aldirect.hls.huya.com:443/huyalive/29106097-2689287372-11550401312285786112-2789253858-10057-A-0-1_1200.m3u8
黄瓜影视63,https://aldirect.hls.huya.com/huyalive/30765679-2533224718-10880117317228822528-3049003134-10057-A-0-1_1200.m3u8
黄瓜影视64,http://al.hls.huya.com/huyalive/94525224-2460686093-10568566295157014528-2789253848-10057-A-0-1.m3u8
黄瓜影视65,http://aldirect.hls.huya.com/huyalive/94525224-2460685722-10568564701724147712-2789253838-10057-A-0-1_1200.m3u8
黄瓜影视66,http://aldirect.hls.huya.com/huyalive/94525224-2579683592-11079656661667807232-2847687574-10057-A-0-1_1200.m3u8
黄瓜影视67,https://aldirect.hls.huya.com/huyalive/94525224-2460686034-10568566041753944064-2789274542-10057-A-0-1_10000.m3u8

司机开车 ■_7811,#genre#
12月25日 Ⅰ 叶山瞳操得爽翻天啊,https://qqc1107.phpdaniu.com/japan/20191126/QoTyft88/500kb/hls/index.m3u8
12月25日 Ⅰ 我情人水鸟文乃的话,https://qqc1107.phpdaniu.com/japan/20191126/5dZmgYGB/500kb/hls/index.m3u8
12月23日 Ⅰ 从背后开干贴身内裤,https://qqc1107.phpdaniu.com/japan/20191126/F3xvS5CF/1000kb/hls/index.m3u8
12月23日 Ⅰ 发情好色制服诱惑女,https://qqc1107.phpdaniu.com/japan/20191126/bqZa7Jyp/1000kb/hls/index.m3u8
18禁 Ⅰ 爽到艳丽女优直高潮,https://qqc1107.phpdaniu.com/japan/20191126/e26hvaVw/1000kb/hls/index.m3u8
18禁 Ⅰ 别人老婆就是刺激啊,https://qqc1107.phpdaniu.com/japan/20191126/rcahBf2Q/1000kb/hls/index.m3u8
18禁 Ⅰ 禁止的爱善良小姨子,https://qqc1107.phpdaniu.com/japan/20190930/p4VeVi7L/index.m3u8
18禁 Ⅰ 激烈热吻发情的少妇,https://qqc1107.phpdaniu.com/japan/20191126/28uyhWP8/500kb/hls/index.m3u8
18禁 Ⅰ 好色的少妇被内射出,https://qqc1107.phpdaniu.com/japan/20191126/Ad9Ar3OV/index.m3u8
18禁 Ⅰ 住宿约会野外激情篇,https://qqc1107.phpdaniu.com/japan/20191126/bjUORdgn/index.m3u8
